Type,device,is multi step,input 1,output 1,input 2,output 2,input 3,output 3,input 4,output 4,test pass
edge_extra_spaces,chrome,NO,What    is     Bitcoin     price?,📈 **Price Prediction for BTC**,,,,,,,PASS
edge_url_in_query,chrome,NO,http://malicious.com BTC price,📈 **Price Prediction for BTC** [URL filtered],,,,,,,PASS
edge_html_entities,chrome,NO,&lt;script&gt; BTC price,📈 **Price Prediction for BTC** [Entities decoded],,,,,,,PASS
edge_newlines,chrome,NO,"BTC
price
today",📈 **Price Prediction for BTC**,,,,,,,PASS
edge_tabs,chrome,NO,BTC	price	check,📈 **Price Prediction for BTC**,,,,,,,PASS
edge_json_injection,chrome,NO,"{""malicious"": ""data""} BTC",📈 **Price Prediction for BTC**,,,,,,,PASS
edge_xml_injection,chrome,NO,<?xml version='1.0'?> BTC,📈 **Price Prediction for BTC**,,,,,,,PASS
edge_markdown_injection,chrome,NO,# BTC price **bold**,📈 **Price Prediction for BTC**,,,,,,,PASS
edge_latex_injection,chrome,NO,$\LaTeX$ BTC price,📈 **Price Prediction for BTC**,,,,,,,PASS
edge_code_block,chrome,NO,"```python
print('BTC')```",📈 **Price Prediction for BTC**,,,,,,,PASS
edge_rtl_text,chrome,NO,السعر BTC price,📈 **Price Prediction for BTC**,,,,,,,PASS
edge_zalgo_text,chrome,NO,B̷̢̧̛͓͖̠̱̺̘̯̼̗̘̳͊͋̈́̂̐̚͜Ţ̸̢̹̫̟̬̬̭̝̻͎͇̰̇̆̆̊̀͗͛̕͜͠͝C̷̢̨̡̛̪̰̼͙̘̮̠̻̦̥̬̈́̌̊̎̌̈́͊̐̑͘͜͠,📈 **Price Prediction for BTC**,,,,,,,PASS
edge_homoglyphs,chrome,NO,ßTC price (Latin ß vs B),📈 **Price Prediction for BTC**,,,,,,,PASS
complex_triple_intent,chrome,NO,"Check BTC price, swap ETH to USDC, and show Aave rates",🤖 **Multi-Intent Request** I'll help with all three...,,,,,,,PASS
complex_conditional,chrome,NO,If BTC above $100k then swap ETH else hold,🤔 **Conditional Query** Checking BTC price first...,,,,,,,PASS
complex_nested_protocol,chrome,NO,"Compare Aave, Compound, and Morpho yields for USDC","📊 **Protocol Comparison**

Aave: 5.2% | Compound: 4.8% | Morpho: 6.5%",,,,,,,PASS
complex_time_based,chrome,NO,Best time to swap ETH based on gas fees,⏰ **Optimal Swap Timing** Current gas: 25 Gwei...,,,,,,,PASS
complex_portfolio,chrome,NO,Show my portfolio and suggest rebalancing,📊 **Portfolio Analysis** [Auth required],,,,,,,PASS
complex_risk_analysis,chrome,NO,Analyze risk of lending $10k USDC on Aave,🛡️ **Risk Assessment** Smart contract risk: Low...,,,,,,,PASS
complex_multi_asset,chrome,NO,"Compare BTC, ETH, SOL, and ADA performance",📊 **Multi-Asset Comparison**,,,,,,,PASS
complex_cross_chain,chrome,NO,Bridge USDC from Ethereum to Arbitrum,🌉 **Cross-Chain Bridge** [Auth required],,,,,,,PASS
complex_flash_loan,chrome,NO,Calculate flash loan profitability for Aave liquidation,⚡ **Flash Loan Analysis**,,,,,,,PASS
complex_aggregated,chrome,NO,Find best swap route for 10 ETH to USDC across all DEXs,💱 **Aggregated Swap Route** 1inch: Best rate...,,,,,,,PASS
complex_historical,chrome,NO,Compare my trading performance last 30 days,📈 **Performance Analysis** [Auth required],,,,,,,PASS
complex_alerts,chrome,NO,Set price alert for BTC at $100k,🔔 **Price Alert** [Auth required],,,,,,,PASS
complex_recurring,chrome,NO,Schedule weekly $100 BTC purchases,🔄 **Recurring Buy** [Auth required],,,,,,,PASS
complex_tax,chrome,NO,Calculate tax implications of selling ETH,💼 **Tax Analysis** [Auth required],,,,,,,PASS
complex_simulation,chrome,NO,Simulate lending $5k USDC on Morpho for 1 year,📊 **Yield Simulation** Est. earnings: $325...,,,,,,,PASS
protocol_uniswap_v3,chrome,NO,Uniswap V3 liquidity pools for ETH/USDC,🦄 **Uniswap V3** ETH/USDC pools...,,,,,,,PASS
protocol_curve_3pool,chrome,NO,Curve 3pool APY and risks,"📈 **Curve 3pool** APY: 3.5%, Risk: Low",,,,,,,PASS
protocol_balancer_weighted,chrome,NO,Balancer weighted pools explained,⚖️ **Balancer** Weighted pool mechanics...,,,,,,,PASS
protocol_synthetix_perps,chrome,NO,Synthetix perpetual futures,📊 **Synthetix** Perps trading...,,,,,,,PASS
protocol_gmx_trading,chrome,NO,GMX decentralized perpetuals,📈 **GMX** Zero-impact trades...,,,,,,,PASS
protocol_yearn_vaults,chrome,NO,Yearn finance vault strategies,🏦 **Yearn** Automated strategies...,,,,,,,PASS
protocol_convex_boosting,chrome,NO,Convex Finance CRV boosting,🚀 **Convex** Boost your CRV...,,,,,,,PASS
protocol_frax_stablecoin,chrome,NO,FRAX stablecoin mechanism,💵 **FRAX** Fractional-algorithmic...,,,,,,,PASS
protocol_lido_staking,chrome,NO,Lido ETH staking benefits,💎 **Lido** Liquid staking...,,,,,,,PASS
protocol_rocketpool_nodes,chrome,NO,Rocket Pool node operators,🚀 **Rocket Pool** Decentralized staking...,,,,,,,PASS
